toidINS;sprincp;cconac;w;type;idINS
2022911263;228;4776Z;1;comm;r200N2252600E4045800
2023711253;60;4772A;1;comm;r200N2250600E4047400
2023911252;22;4764Z;1;comm;r200N2250400E4047800
2023311259;200;4771Z;1;comm;r200N2251800E4046600
2023311259;760;4778C;1;comm;r200N2251800E4046600
2022411263;104;4778C;1;comm;r200N2252600E4044800
2023911252;76;4752A;1;comm;r200N2250400E4047800
2023911252;12;4752A;1;comm;r200N2250400E4047800
2023711253;20;4771Z;1;comm;r200N2250600E4047400
2023711253;43;4771Z;1;comm;r200N2250600E4047400
2023711253;130;4761Z;1;comm;r200N2250600E4047400
2023711253;111;4752A;1;comm;r200N2250600E4047400
2023711253;73;4752A;1;comm;r200N2250600E4047400
2023911252;740;4776Z;1;comm;r200N2250400E4047800
2023811253;30;4777Z;1;comm;r200N2250600E4047600
2023711253;86;4774Z;1;comm;r200N2250600E4047400
2023711253;38;4774Z;1;comm;r200N2250600E4047400
2022911263;900;4764Z;1;comm;r200N2252600E4045800
2023311261;1695;4776Z;1;comm;r200N2252200E4046600
2023411259;187;4776Z;1;comm;r200N2251800E4046800
2023811253;117;4774Z;1;comm;r200N2250600E4047600
2022211264;169;4776Z;1;comm;r200N2252800E4044400
2022111263;78;4776Z;1;comm;r200N2252600E4044200
2022111263;75;4776Z;1;comm;r200N2252600E4044200
2024511260;1940;4776Z;1;comm;r200N2252000E4049000
2024411260;630;4776Z;1;comm;r200N2252000E4048800
2024511260;211;4776Z;1;comm;r200N2252000E4049000
2023911252;49;4764Z;1;comm;r200N2250400E4047800
1992611349;50;4774Z;1;comm;r200N2269800E3985200
1992611348;58;4776Z;1;comm;r200N2269600E3985200
1992511349;52;4776Z;1;comm;r200N2269800E3985000
1992611348;24;4776Z;1;comm;r200N2269600E3985200
1992611348;42;4776Z;1;comm;r200N2269600E3985200
1954011634;513;4776Z;1;comm;r200N2326800E3908000
1954011634;379;4772A;1;comm;r200N2326800E3908000
1954011634;389;4772A;1;comm;r200N2326800E3908000
1954011634;1400;4772A;1;comm;r200N2326800E3908000
1951311644;52;4774Z;1;comm;r200N2328800E3902600
1951311636;214;4774Z;1;comm;r200N2327200E3902600
1951311636;214;4774Z;1;comm;r200N2327200E3902600
1951711648;66;4776Z;1;comm;r200N2329600E3903400
1955011623;150;4764Z;1;comm;r200N2324600E3910000
1954811629;280;4774Z;1;comm;r200N2325800E3909600
1951711648;260;4764Z;1;comm;r200N2329600E3903400
1951611647;80;4772A;1;comm;r200N2329400E3903200
1951511646;88;4774Z;1;comm;r200N2329200E3903000
1950711640;1762;4759B;1;comm;r200N2328000E3901400
1954111631;8374;4752B;1;comm;r200N2326200E3908200
1951611645;54;4762Z;1;comm;r200N2329000E3903200
1950811634;152;4762Z;1;comm;r200N2326800E3901600
1955111628;195;4778C;1;comm;r200N2325600E3910200
1954911628;20;4778C;1;comm;r200N2325600E3909800
1952111642;10;4741Z;1;comm;r200N2328400E3904200
1951711649;20;4771Z;1;comm;r200N2329800E3903400
1951811649;35;4771Z;1;comm;r200N2329800E3903600
1952811650;111;4773Z;1;comm;r200N2330000E3905600
1955011627;178;4778C;1;comm;r200N2325400E3910000
1954311638;90;4771Z;1;comm;r200N2327600E3908600
1951611650;55;4771Z;1;comm;r200N2330000E3903200
2016911261;18;4779Z;1;comm;r200N2252200E4033800
1999811276;15;4773Z;1;comm;r200N2255200E3999600
1999811276;129;4773Z;1;comm;r200N2255200E3999600
1999811275;106;4778A;1;comm;r200N2255000E3999600
1999711275;82;4773Z;1;comm;r200N2255000E3999400
2000211277;40;4778C;1;comm;r200N2255400E4000400
1999811276;50;4771Z;1;comm;r200N2255200E3999600
2000211277;40;4752B;1;comm;r200N2255400E4000400
1999811277;70;4762Z;1;comm;r200N2255400E3999600
1999811275;35;4771Z;1;comm;r200N2255000E3999600
2021911227;281;4759A;1;comm;r200N2245400E4043800
2022011227;120;4779Z;1;comm;r200N2245400E4044000
2021311228;62;4771Z;1;comm;r200N2245600E4042600
2021311228;63;4771Z;1;comm;r200N2245600E4042600
2021311228;69;4771Z;1;comm;r200N2245600E4042600
2021311228;53;4771Z;1;comm;r200N2245600E4042600
2021311228;68;4778A;1;comm;r200N2245600E4042600
2021311228;278;4773Z;1;comm;r200N2245600E4042600
2021311228;51;4741Z;1;comm;r200N2245600E4042600
2021311228;42;4775Z;1;comm;r200N2245600E4042600
2021311228;40;4773Z;1;comm;r200N2245600E4042600
2021311228;54;4778A;1;comm;r200N2245600E4042600
2021311228;59;4771Z;1;comm;r200N2245600E4042600
2021311228;44;4778A;1;comm;r200N2245600E4042600
2021311222;2502;4771Z;1;comm;r200N2244400E4042600
2022711228;60;4753Z;1;comm;r200N2245600E4045400
2021411209;57;4759B;1;comm;r200N2241800E4042800
2021711207;90;4778C;1;comm;r200N2241400E4043400
2021411210;34;4778C;1;comm;r200N2242000E4042800
1992711471;216;4771Z;1;comm;r200N2294200E3985400
2009511266;35;4771Z;1;comm;r200N2253200E4019000
2009511265;41;4778A;1;comm;r200N2253000E4019000
2009411265;110;4773Z;1;comm;r200N2253000E4018800
2023811253;20;4778C;1;comm;r200N2250600E4047600
2023711253;36;4771Z;1;comm;r200N2250600E4047400
2023811253;76;4771Z;1;comm;r200N2250600E4047600
2023811253;26;4778C;1;comm;r200N2250600E4047600
2023811253;110;4771Z;1;comm;r200N2250600E4047600
2023811253;60;4762Z;1;comm;r200N2250600E4047600
2023411258;175;4759A;1;comm;r200N2251600E4046800
2023411259;84;4759A;1;comm;r200N2251800E4046800
2023411259;499;4754Z;1;comm;r200N2251800E4046800
2023911253;43;4778C;1;comm;r200N2250600E4047800
2023911253;70;4771Z;1;comm;r200N2250600E4047800
2022111263;200;4752A;1;comm;r200N2252600E4044200
2022911263;113;4775Z;1;comm;r200N2252600E4045800
2022911263;98;4778A;1;comm;r200N2252600E4045800
2022911263;38;4752A;1;comm;r200N2252600E4045800
2022511263;48;4753Z;1;comm;r200N2252600E4045000
2022611264;60;4771Z;1;comm;r200N2252800E4045200
2023311259;2450;4752B;1;comm;r200N2251800E4046600
2022711264;82;4742Z;1;comm;r200N2252800E4045400
2022611264;190;4759A;1;comm;r200N2252800E4045200
1992611348;72;4759B;1;comm;r200N2269600E3985200
1951711647;60;4774Z;1;comm;r200N2329400E3903400
1952911639;150;4764Z;1;comm;r200N2327800E3905800
1999711276;123;4776Z;1;comm;r200N2255200E3999400
1999811275;45;4776Z;1;comm;r200N2255000E3999600
2021311228;29;4777Z;1;comm;r200N2245600E4042600
2021311228;25;4777Z;1;comm;r200N2245600E4042600
2023811253;20;4772A;1;comm;r200N2250600E4047600
2023911252;16;4776Z;1;comm;r200N2250400E4047800
2022511263;49;4772A;1;comm;r200N2252600E4045000
2021911227;39;4764Z;1;comm;r200N2245400E4043800
1990511561;29;4778C;1;comm;r200N2312200E3981000
1990511560;20;4771Z;1;comm;r200N2312000E3981000
1990611560;98;4771Z;1;comm;r200N2312000E3981200
1990611560;145;4773Z;1;comm;r200N2312000E3981200
1991811545;641;4778C;1;comm;r200N2309000E3983600
1990511562;89;4773Z;1;comm;r200N2312400E3981000
1990611560;188;4771Z;1;comm;r200N2312000E3981200
1990611559;48;4778A;1;comm;r200N2311800E3981200
1990611559;42;4772B;1;comm;r200N2311800E3981200
1990611560;72;4778A;1;comm;r200N2312000E3981200
1990611561;5;4762Z;1;comm;r200N2312200E3981200
1990711561;114;4752A;1;comm;r200N2312200E3981400
1990911559;73;4778C;1;comm;r200N2311800E3981800
1990611560;158;4761Z;1;comm;r200N2312000E3981200
1990511561;50;4775Z;1;comm;r200N2312200E3981000
1990611560;90;4778A;1;comm;r200N2312000E3981200
1990711556;456;4759B;1;comm;r200N2311200E3981400
1990511560;140;4759B;1;comm;r200N2312000E3981000
1990511561;65;4779Z;1;comm;r200N2312200E3981000
1991111554;266;4779Z;1;comm;r200N2310800E3982200
1990611560;20;4779Z;1;comm;r200N2312000E3981200
1990611560;75;4778C;1;comm;r200N2312000E3981200
1990611560;80;4771Z;1;comm;r200N2312000E3981200
1990611559;27;4765Z;1;comm;r200N2311800E3981200
1991211554;780;4752A;1;comm;r200N2310800E3982400
1990611560;246;4771Z;1;comm;r200N2312000E3981200
1990611560;80;4751Z;1;comm;r200N2312000E3981200
1991211554;300;4778C;1;comm;r200N2310800E3982400
1990611559;77;4778A;1;comm;r200N2311800E3981200
1990611559;32;4765Z;1;comm;r200N2311800E3981200
1990611560;16;4778C;1;comm;r200N2312000E3981200
1990611560;34;4761Z;1;comm;r200N2312000E3981200
1990711561;155;4775Z;1;comm;r200N2312200E3981400
1991011553;225;4759A;1;comm;r200N2310600E3982000
1991211552;83;4771Z;1;comm;r200N2310400E3982400
1991211552;400;4759A;1;comm;r200N2310400E3982400
1991211554;214;4759A;1;comm;r200N2310800E3982400
1990911554;204;4778A;1;comm;r200N2310800E3981800
1990611556;55;4778C;1;comm;r200N2311200E3981200
1991111556;350;4752A;1;comm;r200N2311200E3982200
1991111556;1585;4752A;1;comm;r200N2311200E3982200
1990911554;35;4775Z;1;comm;r200N2310800E3981800
1991011554;127;4778C;1;comm;r200N2310800E3982000
1990611560;156;4773Z;1;comm;r200N2312000E3981200
1990511557;138;4773Z;1;comm;r200N2311400E3981000
1990511558;201;4762Z;1;comm;r200N2311600E3981000
1991211555;200;4752A;1;comm;r200N2311000E3982400
1991211553;172;4759A;1;comm;r200N2310600E3982400
1990711554;566;4752B;1;comm;r200N2310800E3981400
1992211570;250;4752B;1;comm;r200N2314000E3984400
1990611559;60;4771Z;1;comm;r200N2311800E3981200
1991411563;4573;4759A;1;comm;r200N2312600E3982800
1990611559;118;4778C;1;comm;r200N2311800E3981200
1990511561;50;4771Z;1;comm;r200N2312200E3981000
1990711559;101;4778C;1;comm;r200N2311800E3981400
1990911553;60;4778A;1;comm;r200N2310600E3981800
1990711559;5;4778A;1;comm;r200N2311800E3981400
1990711559;5;4778A;1;comm;r200N2311800E3981400
1991011553;179;4775Z;1;comm;r200N2310600E3982000
1990711558;16;4778C;1;comm;r200N2311600E3981400
1990611560;67;4771Z;1;comm;r200N2312000E3981200
1990911553;999;4778C;1;comm;r200N2310600E3981800
1990911553;264;4754Z;1;comm;r200N2310600E3981800
1990911554;900;4759B;1;comm;r200N2310800E3981800
1990711555;212;4759A;1;comm;r200N2311000E3981400
1991611563;3780;4752B;1;comm;r200N2312600E3983200
1990611559;48;4771Z;1;comm;r200N2311800E3981200
1990611559;43;4771Z;1;comm;r200N2311800E3981200
1991111552;510;4778C;1;comm;r200N2310400E3982200
1990911553;155;4778A;1;comm;r200N2310600E3981800
1990911553;299;4771Z;1;comm;r200N2310600E3981800
1991111559;100;4773Z;1;comm;r200N2311800E3982200
1990911553;260;4771Z;1;comm;r200N2310600E3981800
1990611561;32;4771Z;1;comm;r200N2312200E3981200
1990711559;30;4775Z;1;comm;r200N2311800E3981400
1990511560;12;4778C;1;comm;r200N2312000E3981000
1990911554;188;4771Z;1;comm;r200N2310800E3981800
1991211556;681;4751Z;1;comm;r200N2311200E3982400
1991211556;681;4778C;1;comm;r200N2311200E3982400
1990611560;44;4775Z;1;comm;r200N2312000E3981200
1992411571;50;4776Z;1;comm;r200N2314200E3984800
1990711554;256;4752A;1;comm;r200N2310800E3981400
1991111556;900;4752A;1;comm;r200N2311200E3982200
1991111556;281;4778C;1;comm;r200N2311200E3982200
1991211556;267;4752A;1;comm;r200N2311200E3982400
1990511561;17;4775Z;1;comm;r200N2312200E3981000
1991011554;100;4752A;1;comm;r200N2310800E3982000
1991211553;292;4752B;1;comm;r200N2310600E3982400
1990511560;140;4778A;1;comm;r200N2312000E3981000
1991211557;1501;4754Z;1;comm;r200N2311400E3982400
1991011552;320;4759A;1;comm;r200N2310400E3982000
1991111555;326;4759A;1;comm;r200N2311000E3982200
1991111560;75;4759B;1;comm;r200N2312000E3982200
1976511296;100;4778C;1;comm;r200N2259200E3953000
1977211304;226;4778A;1;comm;r200N2260800E3954400
1976111291;50;4773Z;1;comm;r200N2258200E3952200
1977311285;229;4773Z;1;comm;r200N2257000E3954600
1977311285;79;4771Z;1;comm;r200N2257000E3954600
1977311285;70;4778C;1;comm;r200N2257000E3954600
1977311285;110;4778A;1;comm;r200N2257000E3954600
1943411504;29;4771Z;1;comm;r200N2300800E3886800
1943411504;22;4775Z;1;comm;r200N2300800E3886800
1943411504;23;4775Z;1;comm;r200N2300800E3886800
1943411504;45;4778C;1;comm;r200N2300800E3886800
1943511504;75;4761Z;1;comm;r200N2300800E3887000
1943511504;51;4761Z;1;comm;r200N2300800E3887000
1943511504;61;4761Z;1;comm;r200N2300800E3887000
1943511504;220;4761Z;1;comm;r200N2300800E3887000
1943511504;54;4775Z;1;comm;r200N2300800E3887000
1943511504;46;4778C;1;comm;r200N2300800E3887000
1943511504;20;4778C;1;comm;r200N2300800E3887000
1943511504;25;4778C;1;comm;r200N2300800E3887000
1943511504;62;4759B;1;comm;r200N2300800E3887000
1943511504;30;4759A;1;comm;r200N2300800E3887000
1943511503;70;4775Z;1;comm;r200N2300600E3887000
1943511503;150;4751Z;1;comm;r200N2300600E3887000
1943511503;34;4778C;1;comm;r200N2300600E3887000
1943511503;69;4778A;1;comm;r200N2300600E3887000
1943511503;79;4762Z;1;comm;r200N2300600E3887000
1943511503;33;4762Z;1;comm;r200N2300600E3887000
1943511503;47;4775Z;1;comm;r200N2300600E3887000
1943511503;26;4771Z;1;comm;r200N2300600E3887000
1943511504;32;4778C;1;comm;r200N2300800E3887000
1943511504;26;4751Z;1;comm;r200N2300800E3887000
1943511504;10;4775Z;1;comm;r200N2300800E3887000
1943411504;90;4778C;1;comm;r200N2300800E3886800
1943411504;69;4778A;1;comm;r200N2300800E3886800
1943411504;82;4771Z;1;comm;r200N2300800E3886800
1943411504;35;4771Z;1;comm;r200N2300800E3886800
1943411504;36;4778C;1;comm;r200N2300800E3886800
1943411503;45;4771Z;1;comm;r200N2300600E3886800
1943411503;48;4778C;1;comm;r200N2300600E3886800
1943411504;49;4765Z;1;comm;r200N2300800E3886800
1943411503;104;4759A;1;comm;r200N2300600E3886800
1943311504;116;4759A;1;comm;r200N2300800E3886600
1943411504;110;4765Z;1;comm;r200N2300800E3886800
1943411504;46;4762Z;1;comm;r200N2300800E3886800
1943411504;70;4779Z;1;comm;r200N2300800E3886800
1943511505;100;4771Z;1;comm;r200N2301000E3887000
1943511505;35;4771Z;1;comm;r200N2301000E3887000
1943511505;51;4771Z;1;comm;r200N2301000E3887000
1943511505;44;4778A;1;comm;r200N2301000E3887000
1943511505;25;4771Z;1;comm;r200N2301000E3887000
1943511505;50;4771Z;1;comm;r200N2301000E3887000
1943511504;90;4778C;1;comm;r200N2300800E3887000
1943511504;140;4778C;1;comm;r200N2300800E3887000
1943511504;15;4771Z;1;comm;r200N2300800E3887000
1943511504;26;4771Z;1;comm;r200N2300800E3887000
1943511504;74;4779Z;1;comm;r200N2300800E3887000
1943411504;41;4775Z;1;comm;r200N2300800E3886800
1943511504;20;4771Z;1;comm;r200N2300800E3887000
1943611504;43;4778C;1;comm;r200N2300800E3887200
1943511503;100;4751Z;1;comm;r200N2300600E3887000
1943511503;27;4751Z;1;comm;r200N2300600E3887000
1943511503;110;4762Z;1;comm;r200N2300600E3887000
1943611505;52;4762Z;1;comm;r200N2301000E3887200
1943611505;60;4771Z;1;comm;r200N2301000E3887200
1943611505;35;4742Z;1;comm;r200N2301000E3887200
1943711505;5;4762Z;1;comm;r200N2301000E3887400
1943611505;49;4778C;1;comm;r200N2301000E3887200
1943511505;35;4771Z;1;comm;r200N2301000E3887000
1943711506;65;4778C;1;comm;r200N2301200E3887400
1943611505;120;4752A;1;comm;r200N2301000E3887200
1943611505;66;4778C;1;comm;r200N2301000E3887200
1943511505;250;4779Z;1;comm;r200N2301000E3887000
1943711506;8;4762Z;1;comm;r200N2301200E3887400
1981311207;42;4779Z;1;comm;r200N2241400E3962600
1981311207;55;4775Z;1;comm;r200N2241400E3962600
1981311207;23;4775Z;1;comm;r200N2241400E3962600
1981311207;26;4775Z;1;comm;r200N2241400E3962600
1981511201;56;4771Z;1;comm;r200N2240200E3963000
1981611201;90;4775Z;1;comm;r200N2240200E3963200
1981511201;29;4759B;1;comm;r200N2240200E3963000
1982111206;54;4771Z;1;comm;r200N2241200E3964200
1982311208;171;4773Z;1;comm;r200N2241600E3964600
1982011206;19;4771Z;1;comm;r200N2241200E3964000
1981611209;60;4778C;1;comm;r200N2241800E3963200
1981611209;66;4759B;1;comm;r200N2241800E3963200
1981611209;36;4778C;1;comm;r200N2241800E3963200
1982011209;224;4762Z;1;comm;r200N2241800E3964000
1981211207;37;4752A;1;comm;r200N2241400E3962400
1981711205;100;4773Z;1;comm;r200N2241000E3963400
1981711205;80;4775Z;1;comm;r200N2241000E3963400
1981411199;45;4751Z;1;comm;r200N2239800E3962800
1981511201;69;4771Z;1;comm;r200N2240200E3963000
1982011209;104;4773Z;1;comm;r200N2241800E3964000
1981711212;298;4778C;1;comm;r200N2242400E3963400
1981711211;296;4773Z;1;comm;r200N2242200E3963400
1981611202;95;4778A;1;comm;r200N2240400E3963200
1981611200;50;4775Z;1;comm;r200N2240000E3963200
1981411201;50;4771Z;1;comm;r200N2240200E3962800
1981211207;68;4778A;1;comm;r200N2241400E3962400
1981411208;923;4765Z;1;comm;r200N2241600E3962800
1981311208;250;4778A;1;comm;r200N2241600E3962600
1981311208;550;4759B;1;comm;r200N2241600E3962600
1981311208;1741;4771Z;1;comm;r200N2241600E3962600
1981311208;640;4759B;1;comm;r200N2241600E3962600
1981811211;75;4762Z;1;comm;r200N2242200E3963600
1981811211;173;4771Z;1;comm;r200N2242200E3963600
1981611201;190;4778A;1;comm;r200N2240200E3963200
1981511200;44;4771Z;1;comm;r200N2240000E3963000
1982411208;22;4771Z;1;comm;r200N2241600E3964800
1981111215;300;4759A;1;comm;r200N2243000E3962200
1981111215;160;4759A;1;comm;r200N2243000E3962200
1981411208;100;4742Z;1;comm;r200N2241600E3962800
1981411208;384;4771Z;1;comm;r200N2241600E3962800
1981511206;85;4778A;1;comm;r200N2241200E3963000
1981311200;85;4759B;1;comm;r200N2240000E3962600
1982811208;124;4773Z;1;comm;r200N2241600E3965600
1981511202;26;4742Z;1;comm;r200N2240400E3963000
1981811211;77;4778A;1;comm;r200N2242200E3963600
1981311208;774;4759A;1;comm;r200N2241600E3962600
1981311209;460;4759A;1;comm;r200N2241800E3962600
1981311209;460;4773Z;1;comm;r200N2241800E3962600
1981311209;1050;4773Z;1;comm;r200N2241800E3962600
1981311209;220;4779Z;1;comm;r200N2241800E3962600
1981311209;150;4775Z;1;comm;r200N2241800E3962600
1981311207;47;4754Z;1;comm;r200N2241400E3962600
1978311259;88;4773Z;1;comm;r200N2251800E3956600
1978111261;35;4778C;1;comm;r200N2252200E3956200
1978211261;105;4778C;1;comm;r200N2252200E3956400
1978011262;80;4773Z;1;comm;r200N2252400E3956000
1978111264;100;4754Z;1;comm;r200N2252800E3956200
1978211262;1369;4778C;1;comm;r200N2252400E3956400
1969111343;515;4778C;1;comm;r200N2268600E3938200
1972111342;990;4778C;1;comm;r200N2268400E3944200
1972411341;288;4759B;1;comm;r200N2268200E3944800
1972511342;630;4759A;1;comm;r200N2268400E3945000
1971211324;64;4773Z;1;comm;r200N2264800E3942400
1972111341;303;4759A;1;comm;r200N2268200E3944200
1971811340;900;4759A;1;comm;r200N2268000E3943600
1972311339;173;4762Z;1;comm;r200N2267800E3944600
1972211340;1723;4771Z;1;comm;r200N2268000E3944400
1972511341;1000;4778C;1;comm;r200N2268200E3945000
1972511341;900;4759A;1;comm;r200N2268200E3945000
1972511341;450;4771Z;1;comm;r200N2268200E3945000
1971811340;600;4759A;1;comm;r200N2268000E3943600
1971811340;300;4759A;1;comm;r200N2268000E3943600
1971711339;220;4759B;1;comm;r200N2267800E3943400
1971711340;450;4759A;1;comm;r200N2268000E3943400
1971811339;980;4759A;1;comm;r200N2267800E3943600
1972311339;53;4771Z;1;comm;r200N2267800E3944600
1972311339;86;4742Z;1;comm;r200N2267800E3944600
1971411333;7200;4778B;1;comm;r200N2266600E3942800
1971811339;370;4759A;1;comm;r200N2267800E3943600
1972111340;985;4778C;1;comm;r200N2268000E3944200
1972111340;641;4759A;1;comm;r200N2268000E3944200
1972011341;389;4759A;1;comm;r200N2268200E3944000
1972011340;731;4759A;1;comm;r200N2268000E3944000
1972011340;743;4759A;1;comm;r200N2268000E3944000
1972011340;750;4759B;1;comm;r200N2268000E3944000
1972111341;700;4759A;1;comm;r200N2268200E3944200
1971811339;1000;4743Z;1;comm;r200N2267800E3943600
1972211340;60;4772B;1;comm;r200N2268000E3944400
1972111340;540;4753Z;1;comm;r200N2268000E3944200
1971911338;700;4759A;1;comm;r200N2267600E3943800
1972511267;83;4778C;1;comm;r200N2253400E3945000
1972611268;5;4759A;1;comm;r200N2253600E3945200
1972611268;5;4759A;1;comm;r200N2253600E3945200
1972611268;5;4759A;1;comm;r200N2253600E3945200
1972611268;64;4759A;1;comm;r200N2253600E3945200
1972611268;68;4759A;1;comm;r200N2253600E3945200
1972611268;85;4759A;1;comm;r200N2253600E3945200
1972411266;39;4761Z;1;comm;r200N2253200E3944800
1972611267;41;4771Z;1;comm;r200N2253400E3945200
1972611266;26;4762Z;1;comm;r200N2253200E3945200
1972611266;20;4778C;1;comm;r200N2253200E3945200
1972611266;150;4762Z;1;comm;r200N2253200E3945200
1972611266;46;4778A;1;comm;r200N2253200E3945200
1972611266;188;4773Z;1;comm;r200N2253200E3945200
1972511266;145;4759A;1;comm;r200N2253200E3945000
1972611266;80;4779Z;1;comm;r200N2253200E3945200
1973311237;60;4773Z;1;comm;r200N2247400E3946600
1973311237;25;4742Z;1;comm;r200N2247400E3946600
1973311237;106;4778A;1;comm;r200N2247400E3946600
1973311237;51;4771Z;1;comm;r200N2247400E3946600
1973311237;50;4742Z;1;comm;r200N2247400E3946600
1923811774;383;4773Z;1;comm;r200N2354800E3847600
1924011759;105;4778A;1;comm;r200N2351800E3848000
1923311768;174;4775Z;1;comm;r200N2353600E3846600
1924411775;885;4779Z;1;comm;r200N2355000E3848800
1924511764;100;4752A;1;comm;r200N2352800E3849000
1924511764;100;4752A;1;comm;r200N2352800E3849000
1924511764;100;4752A;1;comm;r200N2352800E3849000
1923911760;5;4771Z;1;comm;r200N2352000E3847800
1923911759;850;4778C;1;comm;r200N2351800E3847800
1923911759;1500;4754Z;1;comm;r200N2351800E3847800
1924111775;2491;4759A;1;comm;r200N2355000E3848200
1923111770;92;4778A;1;comm;r200N2354000E3846200
1924211761;107;4778C;1;comm;r200N2352200E3848400
1923111768;67;4759A;1;comm;r200N2353600E3846200
1923411776;61;4778C;1;comm;r200N2355200E3846800
1924211760;568;4759A;1;comm;r200N2352000E3848400
1924211760;345;4759A;1;comm;r200N2352000E3848400
1924411764;142;4773Z;1;comm;r200N2352800E3848800
1923711758;111;4771Z;1;comm;r200N2351600E3847400
1924211761;190;4752A;1;comm;r200N2352200E3848400
1924211761;390;4754Z;1;comm;r200N2352200E3848400
1923711769;511;4759A;1;comm;r200N2353800E3847400
1923611757;1000;4778C;1;comm;r200N2351400E3847200
1924211778;312;4759A;1;comm;r200N2355600E3848400
1923411769;125;4741Z;1;comm;r200N2353800E3846800
1923611758;183;4778C;1;comm;r200N2351600E3847200
